idx;Folder num;CIF_init;Reversible;Stimuli
1;41;ONLY initial for 2 949420.cif;yes;solvent
2;34;initial 1a 1016635.cif;yes;solvent
3;34;initial 2a 1016636.cif;yes;solvent
4;44;initial 2110145.cif;no;solvent
5;49;from 1969911.cif;yes;solvent
6;49;from 2007086.cif;yes;solvent
